exp_id,id_in_exp,yres,ypred,w
0,0,0.00026615625847737533,0.03121429613796977,0.05
0,1,5.3810063323484404e-05,0.031235534290253466,0.05
0,2,1.651987050033592e-05,0.031235535644105618,0.05
0,3,9.147897841517419e-05,0.031235535644105618,0.05
0,4,6.503558534749102e-05,0.031235535644105618,0.05
1,0,0.0,0.0,0.05
1,1,5.528719031476512e-05,0.031235535644105618,0.05
1,2,4.997619616066713e-06,0.031235535644105618,0.05
1,3,5.2772442378059974e-05,0.031235535644105618,0.05
1,4,0.00012021947861167844,0.031235535644105618,0.05
1,5,0.00010950501425578404,0.031235535644105618,0.05
1,6,0.00011587369286932071,0.031235535644105618,0.05
2,0,1.5488440806025865e-05,0.031235535644105625,0.05
2,1,0.0003560609026653398,0.002330423887502405,0.05
2,2,0.0003563992786739449,2.1459837319388222e-05,0.05
2,3,0.0002190349118929636,1.7189650624372325e-07,0.05
3,0,0.0006819220805987509,0.05018636217225278,0.05
3,1,0.000110071025199865,0.07909147392885599,0.05
3,2,3.4815168344485966e-05,0.08140043797903901,0.05
3,3,9.451195486072547e-05,0.08142172591985217,0.05
