resampling_id,shift,coef
0,0.06452594184334247,0.0044157895680852445
1,0.06465922653585912,0.0043465398766544885
2,0.06489970299454045,0.004221597392670751
3,0.0650083693407879,0.004165138464008715
4,0.06486854895877874,0.004237783852815444
5,0.06471802431729622,0.0043159907704934585
6,0.06473088532671777,0.004309308675819902
7,0.06481086032180748,0.00426775668940975
8,0.06489826344352297,0.004222345329000705
9,0.06495934926965079,0.00419060744124876
10,0.06498416037751303,0.00417771652683787
11,0.06501949016326267,0.004159360504737477
12,0.06455412279153322,0.00440114781193464
13,0.06434870719361357,0.004507873997083161
14,0.0642754753399993,0.004545922501903488
15,0.06414177982549163,0.0046153856409220356
16,0.062444957159002126,0.004331229069797732
17,0.0660490731554003,0.004314841443018072
18,0.06433419217644583,0.004314988144763173
19,0.06600323820956526,0.004322554399947604
