exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965213787271696,0.031013725139542283,0.05
0,1,5.060508550596805e-05,0.031013725149734706,0.05
0,2,1.837215209201675e-05,0.031013725149734706,0.05
0,3,9.577117544493506e-05,0.031013725149734706,0.05
0,4,6.866235089413914e-05,0.031013725149734706,0.05
1,0,0.0,0.0,0.05
1,1,5.203783053591498e-05,0.031013725149734706,0.05
1,2,4.055088978674059e-06,0.031013725149734706,0.05
1,3,5.604431113371464e-05,0.031013725149734706,0.05
1,4,0.00012513274502567786,0.031013725149734706,0.05
1,5,0.00011419647017541255,0.031013725149734706,0.05
1,6,0.00012069823508557177,0.031013725149734706,0.05
2,0,1.3791754483679967e-05,0.031013725149183765,0.05
2,1,0.0004494399986801634,3.112822144988554e-11,0.05
2,2,0.00035720999996876165,8.264129588465188e-13,0.05
2,3,0.00021903999997553817,8.264129588465188e-13,0.05
3,0,0.0007041207895000025,0.04976472556199951,0.05
3,1,0.0001483146609676264,0.08077845068009992,0.05
3,2,2.7862041903895794e-05,0.080778450710568,0.05
3,3,8.241826730421253e-05,0.080778450710568,0.05
