outer_resampling_id,train_mse
0,7.775640489308646e-06
1,8.437592742920563e-06
2,8.541942754523072e-06
3,8.298871516658732e-06
4,8.384103890306754e-06
5,8.60111768675053e-06
6,8.433047183527524e-06
7,8.58570050950666e-06
8,8.423752822771602e-06
9,8.206505087165125e-06
10,8.240913614040667e-06
11,8.220457900097814e-06
12,8.554576997194437e-06
13,7.286965643821169e-06
14,7.556644002622732e-06
15,7.960649850550962e-06
16,5.744466232796992e-06
17,8.010106675319636e-06
18,8.46868358817129e-06
19,8.261031754638138e-06
