resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131006919667,7.439542635220878e-06,0.017173575858234327
1,0.00015329016783621958,8.067903570327346e-06,0.01788763159794616
2,0.0001551310189069762,8.16479046878822e-06,0.017721041004337523
3,0.00015071069416161184,7.93214179797957e-06,0.01723353315665872
4,0.00015225890244765413,8.013626444613374e-06,0.017393202251412016
5,0.00015618026818540036,8.220014115021071e-06,0.021409610387365413
6,0.00015320834252893442,8.063596975207075e-06,0.017883985943574966
7,0.00015594867847797017,8.207825183051062e-06,0.017954127082167
8,0.00015297952954655567,8.051554186660825e-06,0.017470094381092784
9,0.0001490338296602956,7.843885771594504e-06,0.017066029781240475
10,0.00014965840972757597,7.876758406714525e-06,0.01712791994234741
11,0.0001492870883389434,7.857215175733864e-06,0.017091062918048867
12,0.00015539260904859524,8.178558370978696e-06,0.017957699971372566
13,0.0001325255314126845,6.975027969088658e-06,0.015617216755108966
14,0.00013737974187073024,7.230512730038434e-06,0.01635004539140145
15,0.00014465184713385114,7.613255112307954e-06,0.017584667752287807
16,0.00010367995602989309,5.4568397910470044e-06,0.014488694783988003
17,0.00014570378106911941,7.668620056269443e-06,0.018858976963756043
18,0.00015421218822660204,8.116430959294845e-06,0.02135619857570588
19,0.00015035850401179762,7.913605474305137e-06,0.020017169349304177
