resampling_id,train_rss,train_mse,train_nmse
0,0.00014123504718359996,7.433423535978945e-06,0.017159450417979723
1,0.00015315894246552863,8.060996971869929e-06,0.017872318736590752
2,0.00015500564190095795,8.158191678997787e-06,0.017706718845685403
3,0.0001505880974911976,7.925689341641979e-06,0.017219514418332065
4,0.00015213555016643115,8.00713421928585e-06,0.01737911117929082
5,0.00015605270693298546,8.213300364893972e-06,0.02139212394848003
6,0.00015307706533717745,8.056687649325128e-06,0.0178686619774427
7,0.00015582008373429867,8.201057038647299e-06,0.017939322170753128
8,0.0001528557734567785,8.0450407082515e-06,0.017455961571460992
9,0.00014891193642515557,7.837470338166083e-06,0.017052071651158383
10,0.00014953626546503,7.87032976131737e-06,0.017113940927375164
11,0.0001491650947194681,7.850794458919374e-06,0.017077096535227338
12,0.00015526313999075778,8.171744210039884e-06,0.017942738085408645
13,0.000132467927625953,6.971996190839632e-06,0.01561042854748051
14,0.00013725224303353116,7.223802264922692e-06,0.016334871307164798
15,0.0001445242859292282,7.606541364696221e-06,0.017569160716285007
16,0.00010357207771220911,5.451161984853111e-06,0.01447361939161146
17,0.0001456151362651531,7.663954540271216e-06,0.01884750334032849
18,0.00015407792745590875,8.109364602942565e-06,0.021337605365189728
19,0.0001502193498839992,7.906281572842064e-06,0.019998643814216538
