exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594668656633799,0.03100797521923162,0.05
0,1,5.066885470961001e-05,0.03101820586310975,0.05
0,2,1.833376094310361e-05,0.031018205873339585,0.05
0,3,9.568349633636826e-05,0.031018205873339585,0.05
0,4,6.858811395638697e-05,0.031018205873339585,0.05
1,0,0.0,0.0,0.05
1,1,5.210249602991405e-05,0.031018205873339585,0.05
1,2,4.07315494718239e-06,0.031018205873339585,0.05
1,3,5.597724335373028e-05,0.031018205873339585,0.05
1,4,0.00012503251989101738,0.031018205873339585,0.05
1,5,0.00011410072576435696,0.031018205873339585,0.05
1,6,0.00012059980224035325,0.031018205873339585,0.05
2,0,1.382505491655377e-05,0.031018205873341843,0.05
2,1,0.00044811077087594765,3.137295722871651e-05,0.05
2,2,0.00035720881408963384,3.1373316149089856e-08,0.05
2,3,0.00021903999907139923,3.1371648701265757e-11,0.05
3,0,0.0007038835245308138,0.049769196685158335,0.05
3,1,0.0001477690556669941,0.0807560296012717,0.05
3,2,2.795629404990326e-05,0.08078737118518298,0.05
3,3,8.258088469003652e-05,0.08078740252712713,0.05
