,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.015873015873015872,4.143134726391533,1,1.3203713840577909
1,1,1,fam,9.993703966501105e-06,11.513555266603538,1,1.3203713840577909
2,2,2,fam,4.9984254959687695e-06,12.20638759592809,1,1.3203713840577909
3,3,0,fam,0.3332666806637273,1.098812266671196,1,1.3203713840577909
4,4,1,fam,0.24996313080689792,1.3864418487680674,1,1.3203713840577909
5,5,2,fam,0.19997680292283174,1.6095539045467666,1,1.3203713840577909
6,6,0,fam,0.33330000349963257,1.0987122831684955,1,1.3203713840577909
7,7,1,fam,0.2856900021855176,1.252847964458111,1,1.3203713840577909
8,8,3,nov,1.249901570251343e-06,13.592445753549447,1,1.3203713840577909
9,9,0,fam,0.33331111266655783,1.0986789528904461,1,1.3203713840577909
10,10,1,fam,0.29998210112762896,1.2040324690137416,1,1.3203713840577909
11,11,2,fam,0.18180867823024682,1.7048003633381779,1,1.3203713840577909
12,12,0,fam,0.3333166675416207,1.098662287293158,1,1.3203713840577909
13,13,1,fam,0.3076781663657838,1.17870095670901,1,1.3203713840577909
14,14,2,fam,0.21427678611605336,1.5404867066069015,1,1.3203713840577909
0,0,0,fam,0.015873015873015872,4.143134726391533,3,1.1922333886306344
1,1,1,fam,9.993703966501105e-06,11.513555266603538,3,1.1922333886306344
2,2,2,fam,4.9984254959687695e-06,12.20638759592809,3,1.1922333886306344
3,3,0,fam,0.3332666806637273,1.098812266671196,3,1.1922333886306344
4,4,1,fam,0.24996313080689792,1.3864418487680674,3,1.1922333886306344
5,5,2,fam,0.19997680292283174,1.6095539045467666,3,1.1922333886306344
6,6,0,fam,0.33330000349963257,1.0987122831684955,3,1.1922333886306344
7,7,1,fam,0.2856900021855176,1.252847964458111,3,1.1922333886306344
8,8,2,fam,0.24998156395183882,1.386368108031772,3,1.1922333886306344
9,9,0,fam,0.33331111266655783,1.0986789528904461,3,1.1922333886306344
10,10,1,fam,0.29998210112762896,1.2040324690137416,3,1.1922333886306344
11,11,2,fam,0.27271256282594725,1.2993369218897357,3,1.1922333886306344
12,12,0,fam,0.3333166675416207,1.098662287293158,3,1.1922333886306344
13,13,1,fam,0.3076781663657838,1.17870095670901,3,1.1922333886306344
14,14,3,nov,7.14253572874935e-07,14.152027793573017,3,1.1922333886306344
15,15,0,fam,0.33332000055997646,1.0986522877881344,3,1.1922333886306344
16,16,1,fam,0.31248832077236954,1.163188184032506,3,1.1922333886306344
17,17,2,fam,0.23528598646050172,1.4469535410763188,3,1.1922333886306344
18,18,0,fam,0.33332222261109745,1.0986456213903464,3,1.1922333886306344
19,19,1,fam,0.31577952941560355,1.1527110006181338,3,1.1922333886306344
20,20,2,fam,0.24999262523230514,1.3863238606257762,3,1.1922333886306344
0,0,0,fam,0.015873015873015872,4.143134726391533,8,1.1374379363040663
1,1,1,fam,9.993703966501105e-06,11.513555266603538,8,1.1374379363040663
2,2,2,fam,4.9984254959687695e-06,12.20638759592809,8,1.1374379363040663
3,3,0,fam,0.3332666806637273,1.098812266671196,8,1.1374379363040663
4,4,1,fam,0.24996313080689792,1.3864418487680674,8,1.1374379363040663
5,5,2,fam,0.19997680292283174,1.6095539045467666,8,1.1374379363040663
6,6,0,fam,0.33330000349963257,1.0987122831684955,8,1.1374379363040663
7,7,1,fam,0.2856900021855176,1.252847964458111,8,1.1374379363040663
8,8,2,fam,0.24998156395183882,1.386368108031772,8,1.1374379363040663
9,9,0,fam,0.33331111266655783,1.0986789528904461,8,1.1374379363040663
10,10,1,fam,0.29998210112762896,1.2040324690137416,8,1.1374379363040663
11,11,2,fam,0.27271256282594725,1.2993369218897357,8,1.1374379363040663
12,12,0,fam,0.3333166675416207,1.098662287293158,8,1.1374379363040663
13,13,1,fam,0.3076781663657838,1.17870095670901,8,1.1374379363040663
14,14,2,fam,0.2857021434035468,1.2528054674860234,8,1.1374379363040663
15,15,0,fam,0.33332000055997646,1.0986522877881344,8,1.1374379363040663
16,16,1,fam,0.31248832077236954,1.163188184032506,8,1.1374379363040663
17,17,2,fam,0.29410733602225325,1.223810489760984,8,1.1374379363040663
18,18,0,fam,0.33332222261109745,1.0986456213903464,8,1.1374379363040663
19,19,1,fam,0.31577952941560355,1.1527110006181338,8,1.1374379363040663
20,20,2,fam,0.2999910502819161,1.2040026371645438,8,1.1374379363040663
21,21,0,fam,0.3333238098095152,1.0986408596477106,8,1.1374379363040663
22,22,1,fam,0.31817316140492335,1.145159511686218,8,1.1374379363040663
23,23,2,fam,0.3043399246020652,1.1896100292326413,8,1.1374379363040663
24,24,0,fam,0.3333250002187442,1.0986372883243658,8,1.1374379363040663
25,25,1,fam,0.3199923361931279,1.1394582328716316,8,1.1374379363040663
26,26,2,fam,0.30768523685772226,1.178677976818098,8,1.1374379363040663
27,27,0,fam,0.3333259260987614,1.0986345106187312,8,1.1374379363040663
28,28,1,fam,0.3214216965832554,1.1350013214753696,8,1.1374379363040663
29,29,3,nov,3.4482009528758517e-07,14.880243018858668,8,1.1374379363040663
30,30,0,fam,0.33332666680666373,1.0986322884481128,8,1.1374379363040663
31,31,1,fam,0.3225744121974295,1.1314214338657451,8,1.1374379363040663
32,32,2,fam,0.2812447754934824,1.2685299016592173,8,1.1374379363040663
33,33,0,fam,0.333327272842973,1.0986304703044758,8,1.1374379363040663
34,34,1,fam,0.32352371117829287,1.1284828719673923,8,1.1374379363040663
35,35,2,fam,0.28570942865885557,1.2527799683338698,8,1.1374379363040663
0,0,0,fam,0.015873015873015872,4.143134726391533,18,1.1165426030725207
1,1,1,fam,9.993703966501105e-06,11.513555266603538,18,1.1165426030725207
2,2,2,fam,4.9984254959687695e-06,12.20638759592809,18,1.1165426030725207
3,3,0,fam,0.3332666806637273,1.098812266671196,18,1.1165426030725207
4,4,1,fam,0.24996313080689792,1.3864418487680674,18,1.1165426030725207
5,5,2,fam,0.19997680292283174,1.6095539045467666,18,1.1165426030725207
6,6,0,fam,0.33330000349963257,1.0987122831684955,18,1.1165426030725207
7,7,1,fam,0.2856900021855176,1.252847964458111,18,1.1165426030725207
8,8,2,fam,0.24998156395183882,1.386368108031772,18,1.1165426030725207
9,9,0,fam,0.33331111266655783,1.0986789528904461,18,1.1165426030725207
10,10,1,fam,0.29998210112762896,1.2040324690137416,18,1.1165426030725207
11,11,2,fam,0.27271256282594725,1.2993369218897357,18,1.1165426030725207
12,12,0,fam,0.3333166675416207,1.098662287293158,18,1.1165426030725207
13,13,1,fam,0.3076781663657838,1.17870095670901,18,1.1165426030725207
14,14,2,fam,0.2857021434035468,1.2528054674860234,18,1.1165426030725207
15,15,0,fam,0.33332000055997646,1.0986522877881344,18,1.1165426030725207
16,16,1,fam,0.31248832077236954,1.163188184032506,18,1.1165426030725207
17,17,2,fam,0.29410733602225325,1.223810489760984,18,1.1165426030725207
18,18,0,fam,0.33332222261109745,1.0986456213903464,18,1.1165426030725207
19,19,1,fam,0.31577952941560355,1.1527110006181338,18,1.1165426030725207
20,20,2,fam,0.2999910502819161,1.2040026371645438,18,1.1165426030725207
21,21,0,fam,0.3333238098095152,1.0986408596477106,18,1.1165426030725207
22,22,1,fam,0.31817316140492335,1.145159511686218,18,1.1165426030725207
23,23,2,fam,0.3043399246020652,1.1896100292326413,18,1.1165426030725207
24,24,0,fam,0.3333250002187442,1.0986372883243658,18,1.1165426030725207
25,25,1,fam,0.3199923361931279,1.1394582328716316,18,1.1165426030725207
26,26,2,fam,0.30768523685772226,1.178677976818098,18,1.1165426030725207
27,27,0,fam,0.3333259260987614,1.0986345106187312,18,1.1165426030725207
28,28,1,fam,0.3214216965832554,1.1350013214753696,18,1.1165426030725207
29,29,2,fam,0.3103384305789219,1.1700918654417263,18,1.1165426030725207
30,30,0,fam,0.33332666680666373,1.0986322884481128,18,1.1165426030725207
31,31,1,fam,0.3225744121974295,1.1314214338657451,18,1.1165426030725207
32,32,2,fam,0.3124941602712196,1.1631694971123847,18,1.1165426030725207
33,33,0,fam,0.333327272842973,1.0986304703044758,18,1.1165426030725207
34,34,1,fam,0.32352371117829287,1.1284828719673923,18,1.1165426030725207
35,35,2,fam,0.3142803429538268,1.1574698794385494,18,1.1165426030725207
