resampling_id,shift,coef
0,0.06897197708950539,0.0021098623844412693
1,0.0690792044534431,0.0020540435581600657
2,0.06923857131836367,0.0019710827259496705
3,0.06931751125250751,0.0019299893491397115
4,0.06927492511694716,0.0019521582061883052
5,0.06911713567897883,0.002034297884937587
6,0.06911882328273491,0.002033419377274722
7,0.0691405487299747,0.00202210986708227
8,0.06916359564524194,0.0020101124467188348
9,0.06918009255714601,0.0020015247296853453
10,0.06918764402255397,0.001997593700139318
11,0.06919810896779074,0.00199214601459742
12,0.06908366419684175,0.002051721971273182
13,0.06897687497935538,0.002107312713791592
14,0.06893659678374994,0.002128280137785381
15,0.06886487997972862,0.0021656134049488486
16,0.0674770528461326,0.0020372251249612737
17,0.07052419177895815,0.002033979236851227
18,0.06850038566562602,0.0020338745028370343
19,0.06995996327178297,0.0020354233664984
