exp_id,id_in_exp,yres,ypred,w
0,0,0.0001013053306780372,0.024965054926727286,0.05
0,1,6.07170177773682e-06,0.02636408233988575,0.05
0,2,5.3920246651452774e-05,0.027956959304793905,0.05
0,3,0.00012895221367915824,0.0294442871787299,0.05
0,4,7.072117044117866e-05,0.03089041199337455,0.05
1,0,2.0497167688021966e-12,-1.4316831942864303e-06,0.05
1,1,0.0005600409389397163,0.00013481589043270906,0.05
1,2,0.0007498946989436191,0.0016157947176913842,0.05
1,3,0.0013008023263945563,0.00243336269632895,0.05
1,4,0.0015338816183023648,0.0030351992434231256,0.05
1,5,0.0014606072531627115,0.003482108206198613,0.05
1,6,0.0014423304542640627,0.004021974060464088,0.05
2,0,3.669812036529024e-06,0.02921567534737205,0.05
2,1,6.439249858075663e-05,0.029224493665070503,0.05
2,2,0.00010665754831707299,0.02922751414025045,0.05
2,3,0.00020819717490828322,0.02922903929263079,0.05
3,0,2.402018455141639e-05,0.07139896087024228,0.05
3,1,1.7802490134939898e-05,0.07281929972091813,0.05
3,2,3.431980162508237e-06,0.07364743956576088,0.05
3,3,6.422675694629818e-06,0.07423429984307892,0.05
