exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214973966996,0.031013725507767282,0.05
0,1,5.0605090746911465e-05,0.03101372551810312,0.05
0,2,1.8372148934160363e-05,0.03101372551810312,0.05
0,3,9.577116823502613e-05,0.03101372551810312,0.05
0,4,6.866234478933546e-05,0.03101372551810312,0.05
1,0,0.0,0.0,0.05
1,1,5.203783585053208e-05,0.03101372551810312,0.05
1,2,4.055090462259666e-06,0.03101372551810312,0.05
1,3,5.6044305618300416e-05,0.03101372551810312,0.05
1,4,0.0001251327367843374,0.03101372551810312,0.05
1,5,0.00011419646230244049,0.03101372551810312,0.05
1,6,0.00012069822699157865,0.03101372551810312,0.05
2,0,1.3791757224202086e-05,0.03101372551815587,0.05
2,1,0.0004494399986819066,3.1087107267767654e-11,0.05
2,2,0.0003572099999989583,2.7559492258659266e-14,0.05
2,3,0.00021903999999918426,2.7559492258659266e-14,0.05
3,0,0.0007041218350850336,0.049764705860212644,0.05
3,1,0.00014831419008050207,0.08077843134728369,0.05
3,2,2.7861837815935274e-05,0.08077843137834861,0.05
3,3,8.241791629138472e-05,0.08077843137834861,0.05
