resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483224793675672,8.046235996486485e-06,0.01808848368913484,0
1,0.00014868821693397237,8.260456496331798e-06,0.018088188663630704,0
2,0.00014490430220763848,8.05023901153547e-06,0.017617587180471985,0
3,0.00014630062003642214,8.127812224245674e-06,0.017776492242279576,0
4,0.00014920416063488224,8.289120035271236e-06,0.022372323963042052,0
5,0.0001447285916060046,8.0404773114447e-06,0.01808250485261764,0
6,0.00014850833321031337,8.25046295612852e-06,0.018252748054007353,0
7,0.00014693359161233383,8.162977311796324e-06,0.0178518021495023,0
8,0.00014335453476636197,7.964140820353442e-06,0.017448205601117518,0
9,0.000143935348719585,7.996408262199168e-06,0.01751105409995456,0
10,0.0001435905037585641,7.977250208809118e-06,0.017473660457821213,0
11,0.00014763395336451403,8.201886298028558e-06,0.018228203059993425,0
12,0.0001242352718225138,6.90195954569521e-06,0.01569385882123462,0
13,0.00012935916063499457,7.186620035277476e-06,0.016527794131418864,0
14,0.00013703527174613114,7.6130706525628405e-06,0.017937279106327746,0
15,8.908809754771254e-05,4.949338752650697e-06,0.01325798051663778,0
16,0.00013750769833541937,7.639316574189964e-06,0.018909049204149677,0
17,0.00014684679352164562,8.158155195646978e-06,0.021649848005375196,0
18,0.00014258234907198967,7.921241615110537e-06,0.02018240715219287,0
0,0.00014483224793675672,8.046235996486485e-06,0.01808848368913484,1
1,0.00016098356575602334,8.943531430890185e-06,0.01880213613298179,1
2,0.0001566880231235833,8.704890173532405e-06,0.018301938860028327,1
3,0.00015822387583593674,8.790215324218708e-06,0.018467259214692295,1
4,0.00016180628827844226,8.989238237691237e-06,0.022963493760990585,1
5,0.00015809370786799406,8.782983770444114e-06,0.01891731294610414,1
6,0.00016138972854301846,8.966096030167693e-06,0.019022122081015433,1
7,0.00015893126601637284,8.82951477868738e-06,0.018546494187222526,1
8,0.0001550080231244309,8.611556840246162e-06,0.018127675748398783,1
9,0.00015563534870552243,8.646408261417913e-06,0.018192145221879435,1
10,0.00015526259676771896,8.625699820428832e-06,0.018153762670674665,1
11,0.00016067348823186998,8.926304901770555e-06,0.019016853254539435,1
12,0.00013683739946417892,7.60207774800994e-06,0.01654209660750835,1
13,0.00014196128827850558,7.886738237694754e-06,0.017344153368829995,1
14,0.00014963739938964925,8.313188854980514e-06,0.01870002069633285,1
15,0.00010416991570756334,5.787217539309074e-06,0.014838210252196128,1
16,0.0001504648411741397,8.35915784300776e-06,0.019848782317209393,1
17,0.00015960679350576496,8.86704408365361e-06,0.02252930110228563,1
18,0.00015545092048462603,8.636162249145891e-06,0.021092147578301478,1
0,0.00014868821693397237,8.260456496331798e-06,0.018088188663630704,2
1,0.00016098356575602334,8.943531430890185e-06,0.01880213613298179,2
2,0.00015749220917671042,8.749567176483912e-06,0.01801603439765247,2
3,0.00015920480607508445,8.844711448615803e-06,0.018194408711005566,2
4,0.0001637494088519285,9.097189380662695e-06,0.02249793345972457,2
5,0.00016090099469653305,8.938944149807391e-06,0.018798767997931218,2
6,0.00016358430219319433,9.088016788510796e-06,0.0188466292190565,2
7,0.00016000645982142125,8.889247767856737e-06,0.01828069442244626,2
8,0.00015564724793718586,8.647069329843658e-06,0.017829762329713724,2
9,0.0001563334882470096,8.685193791500532e-06,0.01789850279519873,2
10,0.0001559253874719928,8.662521526221822e-06,0.01785755535307226,2
11,0.000163068371959595,9.059353997755279e-06,0.018859236886569354,2
12,0.00013878052003549622,7.7100288908609e-06,0.01637065095603847,2
13,0.00014390440885207279,7.994689380670711e-06,0.017145346605030233,2
14,0.00015158051996317056,8.42113999795392e-06,0.018450722903997317,2
15,0.00010917900662148996,6.065500367860553e-06,0.01525716692681261,2
16,0.00015284979355918097,8.491655197732276e-06,0.019784218367105914,2
17,0.00016174203160764156,8.985668422646754e-06,0.02239897724329941,2
18,0.00015772368239618597,8.76242679978811e-06,0.020997781704610228,2
0,0.00014490430220763848,8.05023901153547e-06,0.017617587180471985,3
1,0.0001566880231235833,8.704890173532405e-06,0.018301938860028327,3
2,0.00015749220917671042,8.749567176483912e-06,0.01801603439765247,3
3,0.00015403381124613056,8.557433958118365e-06,0.01762382214188938,3
4,0.00015908351050978448,8.837972806099137e-06,0.021815204202777036,3
5,0.0001566111368186538,8.700618712147433e-06,0.01829893695939856,3
6,0.00015899883708005773,8.833268726669874e-06,0.018326399842329307,3
7,0.00015488094302864742,8.604496834924856e-06,0.017714585434023596,3
8,0.0001503113952271938,8.350633068177434e-06,0.017242004122303853,3
9,0.0001510260593095507,8.390336628308371e-06,0.017313814776261777,3
10,0.0001506009042709661,8.366716903942561e-06,0.01727103089224899,3
11,0.00015857954767339012,8.809974870743896e-06,0.018345993569468234,3
12,0.0001341146216921264,7.450812316229244e-06,0.015818490718663418,3
13,0.00013923851050980093,7.735472806100052e-06,0.016584783786296093,3
14,0.0001469146216208989,8.161923423383273e-06,0.017872210189418196,3
15,0.00010596233995711904,5.886796664284391e-06,0.014875683988294749,3
16,0.00014839392054519682,8.24410669695538e-06,0.01927738296794183,3
17,0.00015716568240449496,8.73142680024972e-06,0.0218628187499993,3
18,0.00015321368239946387,8.51187124441466e-06,0.020478920708078097,3
0,0.00014630062003642214,8.127812224245674e-06,0.017776492242279576,4
1,0.00015822387583593674,8.790215324218708e-06,0.018467259214692295,4
2,0.00015920480607508445,8.844711448615803e-06,0.018194408711005566,4
3,0.00015403381124613056,8.557433958118365e-06,0.01762382214188938,4
4,0.0001607177303671067,8.928762798172595e-06,0.0220316267137088,4
5,0.00015814543914337192,8.78585773018733e-06,0.01846416850780084,4
6,0.00016061375955982288,8.922986642212382e-06,0.01849681453174856,4
7,0.00015664315233012755,8.702397351673753e-06,0.01789780067085121,4
8,0.00015213096886972864,8.451720492762702e-06,0.017431579095269642,4
9,0.0001528378810141,8.490993389672223e-06,0.01750247917851495,4
10,0.0001524173771383066,8.467632063239255e-06,0.017460239642912358,4
11,0.0001601681135640426,8.898228531335701e-06,0.018514584063336947,4
12,0.00013574884154974988,7.5416023083194376e-06,0.015999778600039826,4
13,0.00014087273036716738,7.826262798175966e-06,0.016768068999584735,4
14,0.00014854884147826532,8.252713415459185e-06,0.018060010213814627,4
15,0.00010720324904741057,5.955736058189476e-06,0.01501772196913748,4
16,0.00014997106340176224,8.331725744542347e-06,0.0194469596464849,4
17,0.00015877568240360907,8.820871244644948e-06,0.02204040792154871,4
18,0.00015480558716046068,8.600310397803371e-06,0.020651696472879892,4
0,0.00014920416063488224,8.289120035271236e-06,0.022372323963042052,5
1,0.00016180628827844226,8.989238237691237e-06,0.022963493760990585,5
2,0.0001637494088519285,9.097189380662695e-06,0.02249793345972457,5
3,0.00015908351050978448,8.837972806099137e-06,0.021815204202777036,5
4,0.0001607177303671067,8.928762798172595e-06,0.0220316267137088,5
5,0.00016171991712004847,8.984439840002692e-06,0.022961828694435166,5
6,0.00016461249395497462,9.145138553054146e-06,0.02291368612372237,5
7,0.00016147839230522222,8.971021794734568e-06,0.02213768068953594,5
8,0.00015731348686982678,8.73963815943482e-06,0.021592193282264114,5
9,0.0001579727658293899,8.77626476829944e-06,0.021674196406715057,5
10,0.00015758081547490477,8.75448974860582e-06,0.021625310659990675,5
11,0.00016402553177912805,9.112529543284892e-06,0.02295926525009343,5
12,0.00013988806094160678,7.771558941200377e-06,0.02012469469665537,5
13,0.00014501194975740544,8.056219430966968e-06,0.02114539196140561,5
14,0.00015268806086850314,8.482670048250174e-06,0.022912410372407523,5
15,0.00010943995359030985,6.07999742168388e-06,0.01872145255376392,5
16,0.00015379843557939045,8.544357532188358e-06,0.024085857335947168,5
17,0.00016277953202291966,9.043307334606648e-06,0.027554257570404164,5
18,0.0001587117542400955,8.817319680005305e-06,0.02566828721771305,5
0,0.0001447285916060046,8.0404773114447e-06,0.01808250485261764,6
1,0.00015809370786799406,8.782983770444114e-06,0.01891731294610414,6
2,0.00016090099469653305,8.938944149807391e-06,0.018798767997931218,6
3,0.0001566111368186538,8.700618712147433e-06,0.01829893695939856,6
4,0.00015814543914337192,8.78585773018733e-06,0.01846416850780084,6
5,0.00016171991712004847,8.984439840002692e-06,0.022961828694435166,6
6,0.00016130064585557395,8.961146991976331e-06,0.01901818645543161,6
7,0.00015885200245037765,8.825111247243203e-06,0.018543352779235637,6
8,0.00015493258384792518,8.607365769329176e-06,0.018124749477241645,6
9,0.00015555939263311284,8.64218847961738e-06,0.018189192738040195,6
10,0.00015518695077286699,8.621497265159277e-06,0.018150826020474325,6
11,0.00016058264843852874,8.92125824658493e-06,0.01901273382962569,6
12,0.00013675102830580513,7.597279350322508e-06,0.016537682955380256,6
13,0.00014187491712002652,7.881939840001473e-06,0.017340042441526097,6
14,0.00014955102823117016,8.308390457287231e-06,0.018696437603793286,6
15,0.00010405627934388762,5.780904407993756e-06,0.014827098302344497,6
16,0.00015037455545982418,8.354141969990233e-06,0.019843385780802685,6
17,0.000159518698267528,8.862149903751556e-06,0.02252453379300304,6
18,0.0001553616188972632,8.631201049847956e-06,0.02108705180189635,6
0,0.00014850833321031337,8.25046295612852e-06,0.018252748054007353,7
1,0.00016138972854301846,8.966096030167693e-06,0.019022122081015433,7
2,0.00016358430219319433,9.088016788510796e-06,0.0188466292190565,7
3,0.00015899883708005773,8.833268726669874e-06,0.018326399842329307,7
4,0.00016061375955982288,8.922986642212382e-06,0.01849681453174856,7
5,0.00016461249395497462,9.145138553054146e-06,0.02291368612372237,7
6,0.00016130064585557395,8.961146991976331e-06,0.01901818645543161,7
7,0.0001613633202828923,8.964628904605128e-06,0.018578876245027118,7
8,0.00015724503863128437,8.735835479515798e-06,0.01814761704340452,7
9,0.0001578987208014885,8.77215115563825e-06,0.018213675108947093,7
10,0.00015751015491023262,8.75056416167959e-06,0.018174336020103855,7
11,0.00016369593009536262,9.094218338631258e-06,0.019098100420397633,7
12,0.00013964360513977098,7.75797806332061e-06,0.016628509110612713,7
13,0.00014476749395503707,8.042638553057615e-06,0.01741660217648581,7
14,0.0001524436050661346,8.469089170340812e-06,0.018747546911590567,7
15,0.00010835809752792302,6.019894307106834e-06,0.015229676273141196,7
16,0.0001534697935568962,8.52609964204979e-06,0.01998442661529447,7
17,0.00016250003160398445,9.027779533554691e-06,0.022634172787861895,7
18,0.00015840568239244312,8.800315688469063e-06,0.021213417861544976,7
0,0.00014693359161233383,8.162977311796324e-06,0.0178518021495023,8
1,0.00015893126601637284,8.82951477868738e-06,0.018546494187222526,8
2,0.00016000645982142125,8.889247767856737e-06,0.01828069442244626,8
3,0.00015488094302864742,8.604496834924856e-06,0.017714585434023596,8
4,0.00015664315233012755,8.702397351673753e-06,0.01789780067085121,8
5,0.00016147839230522222,8.971021794734568e-06,0.02213768068953594,8
6,0.00015885200245037765,8.825111247243203e-06,0.018543352779235637,8
7,0.0001613633202828923,8.964628904605128e-06,0.018578876245027118,8
8,0.00015298967687959442,8.4994264933108e-06,0.01752361828866757,8
9,0.00015369245465711985,8.538469703173325e-06,0.017594055859374437,8
10,0.00015327443140144471,8.515246188969151e-06,0.017552092906776597,8
11,0.00016090361743952675,8.939089857751486e-06,0.01859564922128204,8
12,0.00013650950348802614,7.583861304890341e-06,0.016086971905371915,8
13,0.00014163339230528307,7.868521794737948e-06,0.016856416841249337,8
14,0.00014930950341642533,8.29497241202363e-06,0.018150880184636717,8
15,0.00010775355207737454,5.98630844874303e-06,0.015081722335731804,8
16,0.00015070122213168739,8.372290118427077e-06,0.019527685221179314,8
17,0.00015952336494283445,8.862409163490803e-06,0.022125387100739136,8
18,0.00015554361890606825,8.641312161448236e-06,0.02073414688255751,8
0,0.00014335453476636197,7.964140820353442e-06,0.017448205601117518,9
