outer_resampling_id,train_mse
0,7.7756404896718e-06
1,8.437592743251748e-06
2,8.54194275484178e-06
3,8.298871516963181e-06
4,8.38410389060996e-06
5,8.601117687063948e-06
6,8.433047183849405e-06
7,8.585700509825746e-06
8,8.423752823078306e-06
9,8.20650508747248e-06
10,8.24091361434394e-06
11,8.220457900399803e-06
12,8.554576997507426e-06
13,7.286965644138695e-06
14,7.556644002856974e-06
15,7.960649850809546e-06
16,5.744466232958472e-06
17,8.010106675663374e-06
18,8.468683588472868e-06
19,8.261031754925767e-06
