resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119523009761,7.439536591057769e-06,0.01717356190577801
1,0.00015329003785808208,8.06789672937274e-06,0.01788761643062609
2,0.00015513089473847712,8.164783933604058e-06,0.017721026820229926
3,0.0001507105727550225,7.932135408159079e-06,0.01723351927400431
4,0.00015225878029070998,8.013620015300526e-06,0.017393188296888493
5,0.00015618014184545106,8.220007465550055e-06,0.021409593068346038
6,0.00015320821249913287,8.06359013153331e-06,0.0178839707652165
7,0.0001559485511126918,8.207818479615358e-06,0.017954112418802
8,0.00015297940698867657,8.051547736246134e-06,0.017470080385117496
9,0.00014903370895294753,7.843879418576187e-06,0.017066015958907648
10,0.00014965828877065138,7.876752040560599e-06,0.017127906099219416
11,0.00014928696753185787,7.857208817466204e-06,0.01709104908750583
12,0.00015539248081478918,8.17855162183101e-06,0.017957685152236513
13,0.00013252547421730142,6.975024958805338e-06,0.015617210015028882
14,0.0001373796155302967,7.230506080541932e-06,0.0163500303551829
15,0.0001446517207934546,7.613248462813401e-06,0.017584652393659896
16,0.00010367984901472186,5.4568341586695715e-06,0.014488679829215523
17,0.00014570369320407418,7.668615431793377e-06,0.018858965591059654
18,0.00015421205525374373,8.116423960723355e-06,0.021356180160852944
19,0.00015035836622958855,7.913598222609924e-06,0.0200171510064121
