outer_resampling_id,train_mse
0,7.775634158618004e-06
1,8.437585572040099e-06
2,8.541935903241247e-06
3,8.298864817474244e-06
4,8.384097149772662e-06
5,8.601110715389516e-06
6,8.433040009810219e-06
7,8.58569348232352e-06
8,8.423746060144357e-06
9,8.206498426484123e-06
10,8.240906939612507e-06
11,8.220451233919227e-06
12,8.554569922233735e-06
13,7.286962518260502e-06
14,7.556637031179903e-06
15,7.960642879133119e-06
16,5.744460314227291e-06
17,8.010101789917286e-06
18,8.468676276382819e-06
19,8.261024183191432e-06
