outer_resampling_id,train_mse
0,4.312624216332864e-06
1,5.01454971740047e-06
2,5.202952482501965e-06
3,5.000883883306133e-06
4,5.07491022054625e-06
5,5.234220172039477e-06
6,5.0090898072354515e-06
7,5.200034736926543e-06
8,5.108589806659827e-06
9,4.918992322199331e-06
10,4.94965806221462e-06
11,4.931447785392876e-06
12,5.156369512409266e-06
13,5.2283680219834355e-06
14,4.949717908796702e-06
15,4.7745997039578235e-06
16,3.7175291981344964e-06
17,5.215474941360989e-06
18,5.145709162495688e-06
19,4.3598239013936945e-06
