exp_id,id_in_exp,yres,ypred,w
0,0,0.00029144803527484276,0.03197184920489994,0.05
0,1,6.886196244239495e-05,0.032198310818618146,0.05
0,2,9.599679040914685e-06,0.03220166511801666,0.05
0,3,7.39313609841381e-05,0.032201665220280264,0.05
0,4,5.0386356644978864e-05,0.032201665220280264,0.05
1,0,0.0,0.0,0.05
1,1,7.05879784736671e-05,0.03220166522028027,0.05
1,2,1.0250660182752304e-05,0.03220166522028027,0.05
1,3,3.966902099742717e-05,0.03220166522028027,0.05
1,4,9.99666983673532e-05,0.03220166522028027,0.05
1,5,9.021836358763345e-05,0.03220166522028027,0.05
1,6,9.600736445546534e-05,0.03220166522028027,0.05
2,0,2.402632193165495e-05,0.03220166522027514,0.05
2,1,1.811241183890304e-06,0.019854176391985077,0.05
2,2,9.682102259516084e-05,0.0090602325944583,0.05
2,3,0.00015716966082090573,0.00226326753811402,0.05
3,0,0.0003854087406705811,0.056668170215932984,0.05
3,1,1.7277244104442322e-07,0.06901565904422305,0.05
3,2,1.857267665361823e-05,0.07980960284174983,0.05
3,3,0.00022220576650048982,0.08660656789809411,0.05
