resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,5.1540370060390715e-05,2.8633538922439286e-06,0.0064370135549953545,0
1,5.583158416961855e-05,3.1017546760899193e-06,0.006792012498864643,0
2,5.2708176051239075e-05,2.9282320028466154e-06,0.006408304464112871,0
3,5.3933718733763416e-05,2.996317707431301e-06,0.006553303276700733,0
4,5.6102597606055034e-05,3.1168109781141684e-06,0.008412268689224553,0
5,5.343606210570046e-05,2.9686701169833587e-06,0.00667634391801141,0
6,5.54448157597038e-05,3.0802675422057665e-06,0.006814568792779694,0
7,5.44735132515306e-05,3.0263062917517e-06,0.006618298581581714,0
8,5.132816186487367e-05,2.851564548048537e-06,0.006247338619635376,0
9,5.184980049607642e-05,2.8805444720042455e-06,0.0063080033475828344,0
10,5.15404376330947e-05,2.863357646283039e-06,0.006272003255608699,0
11,5.393537232044215e-05,2.996409573357897e-06,0.006659341542835642,0
12,4.991543330762905e-05,2.7730796282016137e-06,0.006305502067479051,0
13,4.869131048234801e-05,2.7050728045748895e-06,0.006221128458864935,0
14,4.416460408374344e-05,2.4535891157635245e-06,0.005780941067042719,0
15,5.374759509087444e-05,2.9859775050485798e-06,0.007998650640724634,0
16,5.4923615256720024e-05,3.051311958706668e-06,0.007552692365090612,0
17,5.591154762679809e-05,3.1061970903776715e-06,0.008243125224842225,0
18,5.531826060737911e-05,3.0732367004099506e-06,0.007830251540922081,0
0,5.1540370060390715e-05,2.8633538922439286e-06,0.0064370135549953545,1
1,6.680754532337257e-05,3.7115302957429206e-06,0.007802812392565003,1
2,6.329960184200102e-05,3.5166445467778345e-06,0.00739370769814806,1
3,6.463253631472554e-05,3.590696461929197e-06,0.007543651648785836,1
4,6.724953732827186e-05,3.7360854071262145e-06,0.009544031615197873,1
5,6.434454318360297e-05,3.5746968435334986e-06,0.007699394720975837,1
6,6.679911920922544e-05,3.711062178290302e-06,0.007873245788151224,1
7,6.522938905970154e-05,3.6238549477611966e-06,0.007611947701386849,1
8,6.181977007340686e-05,3.4344316707448253e-06,0.007229617694251208,1
9,6.237716189587911e-05,3.465397883104395e-06,0.007291238122809897,1
10,6.20463484919217e-05,3.4470193606623168e-06,0.007254642834484054,1
11,6.548660579768386e-05,3.638144766537992e-06,0.007750806846212524,1
12,6.171702272616597e-05,3.428723484786998e-06,0.007460891220249204,1
13,6.0525170395718335e-05,3.3625094664287963e-06,0.007394676751301728,1
14,5.615497922231781e-05,3.1197210679065453e-06,0.007017625793703295,1
15,6.492930792806064e-05,3.6071837737811468e-06,0.009248684862823575,1
16,6.606599749234405e-05,3.670333194019114e-06,0.0087151894925219,1
17,6.70548123030019e-05,3.7252673501667724e-06,0.009465123780442408,1
18,6.648155915961675e-05,3.6934199533120418e-06,0.009020460301287808,1
0,5.583158416961855e-05,3.1017546760899193e-06,0.006792012498864643,2
1,6.680754532337257e-05,3.7115302957429206e-06,0.007802812392565003,2
2,6.518901477824673e-05,3.621611932124818e-06,0.0074571786041569025,2
3,6.667669584306845e-05,3.7042608801704694e-06,0.007620015284564013,2
4,7.001439382086378e-05,3.889688545603543e-06,0.009619449526252093,2
5,6.674720823191324e-05,3.708178235106291e-06,0.007798368707588719,2
6,6.979450101750638e-05,3.8774722787503545e-06,0.008041059347201403,2
7,6.735581765929766e-05,3.7419898699609812e-06,0.007695383808740359,2
8,6.356537858617901e-05,3.5314099214543896e-06,0.007281565254833361,2
9,6.417426171926673e-05,3.5652367621814848e-06,0.00734726267315974,2
10,6.381255438131792e-05,3.5451419100732175e-06,0.007308214785036216,2
11,6.876234411485922e-05,3.82013022860329e-06,0.007952525195132567,2
12,6.53643402694452e-05,3.6313522371913997e-06,0.00771042506000933,2
13,6.422489857157006e-05,3.568049920642781e-06,0.007652011188999917,2
14,6.008607319047913e-05,3.3381151772488407e-06,0.007313812402122621,2
15,6.774393109394223e-05,3.763551727441235e-06,0.009466842545674214,2
16,6.882425671664884e-05,3.823569817591602e-06,0.008908315098958466,2
17,6.98142996283667e-05,3.878572201575928e-06,0.009668290258812301,2
18,6.926973747082356e-05,3.848318748379087e-06,0.009221892388325225,2
0,5.2708176051239075e-05,2.9282320028466154e-06,0.006408304464112871,3
1,6.329960184200102e-05,3.5166445467778345e-06,0.00739370769814806,3
2,6.518901477824673e-05,3.621611932124818e-06,0.0074571786041569025,3
3,6.24106137036091e-05,3.467256316867172e-06,0.00714072804392939,3
4,6.614661203724922e-05,3.674811779847179e-06,0.009070719173158485,3
5,6.268788633613471e-05,3.4826603520074843e-06,0.00732464946928499,3
6,6.601231206750957e-05,3.6673506704171987e-06,0.0076086595831934825,3
7,6.313137652684383e-05,3.5072986959357684e-06,0.007220682810831239,3
8,5.914823215182104e-05,3.286012897323391e-06,0.006784808703606383,3
9,5.978316450411087e-05,3.321286916895048e-06,0.006853616135487067,3
10,5.9405827818345256e-05,3.3003237676858476e-06,0.006812707349912405,3
11,6.51201898056031e-05,3.617788322533506e-06,0.007533724247194439,3
12,6.191465923694363e-05,3.439703290941313e-06,0.007302682214151893,3
13,6.080435424366599e-05,3.3780196802036664e-06,0.00724244366522129,3
14,5.678490518091599e-05,3.154716954495333e-06,0.006907901676378448,3
15,6.39011542970176e-05,3.5500641276120886e-06,0.008970860573618664,3
16,6.495312603063942e-05,3.6085070017021896e-06,0.008437854332962805,3
