exp_id,id_in_exp,yres,ypred,w
0,0,0.0002446057993619341,0.030539878495753542,0.05
0,1,5.7116557629690416e-05,0.03145754971069926,0.05
0,2,1.0848011462776092e-05,0.03200636804381909,0.05
0,3,7.531587976875494e-05,0.032121527797546685,0.05
0,4,5.145959545580578e-05,0.032126465623152994,0.05
1,0,5.490544594941042e-15,-7.409820912101076e-08,0.05
1,1,5.5590739368999295e-05,0.01634408024660946,0.05
1,2,4.697359195824618e-06,0.031167339197224243,0.05
1,3,4.0629642701841576e-05,0.03212586141491718,0.05
1,4,0.00010147592054104164,0.03212647427456297,0.05
1,5,9.165239047397125e-05,0.03212647450131503,0.05
1,6,9.748650577090838e-05,0.032126474501430184,0.05
2,0,2.3192290501449804e-05,0.03211583746626169,0.05
2,1,8.218489768063039e-05,0.030265588656046026,0.05
2,2,0.00010215480066414078,0.029007165807690145,0.05
2,3,0.00017385169922416282,0.027985283433592273,0.05
3,0,3.084074650067109e-05,0.07074655543822836,0.05
3,1,1.603912211930825e-05,0.07260488727922625,0.05
3,2,2.6786644397214588e-06,0.07386333740810103,0.05
3,3,1.0145625648555921e-05,0.07488521987444445,0.05
