resampling_id,train_rss,train_mse,train_nmse
0,5.3149829311310056e-05,2.797359437437371e-06,0.006457475527344979
1,6.371008799550459e-05,3.353162526079189e-06,0.007434414086844303
2,6.632942572531311e-05,3.4910224065954268e-06,0.007576991895974552
3,6.266521140398644e-05,3.298169021262444e-06,0.007165669327629607
4,6.402094902235755e-05,3.369523632755661e-06,0.007313393809968053
5,6.694559202685202e-05,3.5234522119395804e-06,0.009177081452728613
6,6.39626808641959e-05,3.366456887589258e-06,0.007466353767730476
7,6.667987123919296e-05,3.5094669073259454e-06,0.00767674913141454
8,6.463646304146778e-05,3.4019191074456727e-06,0.007381413141624357
9,6.117833227125683e-05,3.219912224802991e-06,0.007005598949498428
10,6.173664057453429e-05,3.24929687234391e-06,0.0070655584219752685
11,6.140506577115176e-05,3.231845566902724e-06,0.007029930412996835
12,6.562755625248799e-05,3.4540819080256834e-06,0.007584144266912988
13,6.231629238938982e-05,3.2798048625994643e-06,0.007343543808092958
14,6.12241500257033e-05,3.2223236855633314e-06,0.007286501039666717
15,5.7251620254221605e-05,3.0132431712748213e-06,0.006959819320655189
16,6.478025541005987e-05,3.409487126845256e-06,0.00905267888418599
17,6.582002062247755e-05,3.464211611709345e-06,0.008519327663050835
18,6.675760295542066e-05,3.513558050285298e-06,0.009244980189627825
19,6.623338289082347e-05,3.4859675205696564e-06,0.008817624587425348
