resampling_id,train_rss,train_mse,train_nmse
0,0.00010717733678700362,5.6409124624738744e-06,0.013021585174513661
1,0.00011978946882272572,6.304708885406616e-06,0.013978390903087546
2,0.00012251537389560243,6.44817757345276e-06,0.013995266580229235
3,0.0001185248937392303,6.238152302064752e-06,0.01355313700535497
4,0.00011995568806311168,6.3134572664795625e-06,0.01370306438670337
5,0.00012325737695629063,6.48723036612056e-06,0.016896452084908743
6,0.00011969991449840027,6.299995499915804e-06,0.01397255236236387
7,0.00012284294107567923,6.4654179513515385e-06,0.014142715390380554
8,0.00012061375069263348,6.348092141717552e-06,0.013773957957013106
9,0.00011695773985209354,6.155670518531239e-06,0.013392961021078587
10,0.00011754312378547525,6.186480199235539e-06,0.013452429553646977
11,0.00011719531824098583,6.168174644262412e-06,0.013417051535025102
12,0.00012215504069719617,6.429212668273482e-06,0.014116653193879074
13,0.00011996721984417876,6.314064202325198e-06,0.014137306644559696
14,0.00010614712053050048,5.586690554236867e-06,0.012632941474539243
15,0.00011174112033283834,5.881111596465176e-06,0.013583860242746562
16,8.282923489694752e-05,4.359433415628817e-06,0.011574922960684034
17,0.00012279842924297257,6.463075223314346e-06,0.015894252923882905
18,0.00011855849839766252,6.239920968298028e-06,0.01641866874294971
19,0.00011160587443371062,5.873993391247928e-06,0.014858046796884022
