exp_id,id_in_exp,yres,ypred,w
0,0,0.0002817241872598083,0.03168464140992617,0.05
0,1,6.075494761910431e-05,0.031694546017511496,0.05
0,2,1.2999293867449655e-05,0.031694546648831846,0.05
0,3,8.290928073029941e-05,0.031694546648831846,0.05
0,4,5.784292067679492e-05,0.031694546648831846,0.05
1,0,0.0,0.0,0.05
1,1,6.2323866790582e-05,0.03169454664883184,0.05
1,2,7.260581642730888e-06,0.03169454664883184,0.05
1,3,4.631419531492594e-05,0.03169454664883184,0.05
1,4,0.00011036455011357037,0.03169454664883184,0.05
1,5,0.0001001090967624022,0.03169454664883184,0.05
1,6,0.00010620236877310313,0.03169454664883184,0.05
2,0,1.93120402487592e-05,0.031694546648831846,0.05
2,1,6.164881375781557e-05,0.013348324143355409,0.05
2,2,0.00032507577502374286,0.000870142124139114,0.05
2,3,0.00021880887481001918,7.810344306047831e-06,0.05
3,0,0.0005517491328004922,0.052810659166326275,0.05
3,1,6.537643883600609e-06,0.0711568816718027,0.05
3,2,6.617926125693574e-05,0.083635063691019,0.05
3,3,0.0001637733308373854,0.08449739547085208,0.05
