exp_id,id_in_exp,yres,ypred,w
0,0,0.00024975056637809994,0.03070349854867902,0.05
0,1,5.460758484140268e-05,0.03128969450257605,0.05
0,2,1.6063342764656422e-05,0.031292089975478936,0.05
0,3,9.040035298547862e-05,0.03129208997805098,0.05
0,4,6.412662291963154e-05,0.03129208997805098,0.05
1,0,0.0,0.0,0.05
1,1,5.6131412239211946e-05,0.03129208997805098,0.05
1,2,5.253676467481747e-06,0.03129208997805098,0.05
1,3,5.1953966884513076e-05,0.03129208997805098,0.05
1,4,0.00011898250104693584,0.03129208997805098,0.05
1,5,0.00010832459102498682,0.03129208997805098,0.05
1,6,0.00011465933703815627,0.03129208997805098,0.05
2,0,1.5936782392855694e-05,0.03129208997805106,0.05
2,1,0.0003652536899623146,0.0020883886089551667,0.05
2,2,0.00035216061521120686,0.00013405703911453223,0.05
2,3,0.00021878606704296127,8.581303912689693e-06,0.05
3,0,0.0006857228704620844,0.05011368925445808,0.05
3,1,0.00011486246177784156,0.07931739062355392,0.05
3,2,3.331277707772344e-05,0.08127172219339457,0.05
3,3,9.403564766637537e-05,0.08139719792859645,0.05
