outer_resampling_id,train_mse
0,7.775634158635968e-06
1,8.437585634472275e-06
2,8.541935960263273e-06
3,8.298864871957223e-06
4,8.384097204942415e-06
5,8.601110774428678e-06
6,8.433040072288566e-06
7,8.585693542307336e-06
8,8.423746115683994e-06
9,8.206498480328559e-06
10,8.240906993688344e-06
11,8.220451287854387e-06
12,8.554569983022807e-06
13,7.286962577315392e-06
14,7.5566370902058445e-06
15,7.960642938190251e-06
16,5.74446038577989e-06
17,8.010101850790418e-06
18,8.468676336274855e-06
19,8.26102424363912e-06
