resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952306454,7.439536591086601e-06,0.017173561905844563
1,0.00015329003898541756,8.067896788706188e-06,0.017887616562176353
2,0.0001551308957676113,8.164783987769017e-06,0.017721026937790745
3,0.00015071057373849115,7.932135459920587e-06,0.01723351938646242
4,0.0001522587812862448,8.013620067697094e-06,0.0173931884106128
5,0.00015618014291150605,8.220007521658214e-06,0.02140959321448372
6,0.0001532082136266458,8.063590190876096e-06,0.017883970896830907
7,0.00015594855219575008,8.207818536618425e-06,0.017954112543492804
8,0.00015297940799110263,8.051547789005401e-06,0.017470080499593452
9,0.00014903370992487572,7.8438794697303e-06,0.017066016070204224
10,0.00014965828974668378,7.876752091930725e-06,0.01712790621092316
11,0.0001492869685052985,7.857208868699921e-06,0.01709104919894973
12,0.00015539248191200183,8.178551679579044e-06,0.01795768527903415
13,0.00013252547528267661,6.975025014877716e-06,0.015617210140575976
14,0.00013737961659562837,7.230506136612019e-06,0.01635003048197176
15,0.00014465172185949526,7.613248518920803e-06,0.017584652523253613
16,0.00010367985031229241,5.456834226962758e-06,0.014488680010543759
17,0.00014570369430164185,7.668615489560097e-06,0.018858965733121884
18,0.00015421205633337588,8.1164240175461e-06,0.02135618031036667
19,0.0001503583673198703,7.913598279993174e-06,0.020017151151560886
