exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965200077502206,0.031013720885475896,0.05
0,1,5.0605162681113346e-05,0.031013730574116043,0.05
0,2,1.837210559126757e-05,0.031013730574116043,0.05
0,3,9.577106927599118e-05,0.031013730574116043,0.05
0,4,6.866226099833927e-05,0.031013730574116043,0.05
1,0,0.0,0.0,0.05
1,1,5.2037908795936546e-05,0.031013730574116043,0.05
1,2,4.055110825129721e-06,0.031013730574116043,0.05
1,3,5.604422991692491e-05,0.031013730574116043,0.05
1,4,0.00012513262366846623,0.031013730574116043,0.05
1,5,0.00011419635424258226,0.031013730574116043,0.05
1,6,0.00012069811589811267,0.031013730574116043,0.05
2,0,1.3791794778782896e-05,0.031013730574339354,0.05
2,1,0.00044943868494715116,3.101542006502072e-08,0.05
2,2,0.0003572100000041652,-1.1018968094638108e-13,0.05
2,3,0.0002190399999934768,2.2037936189276217e-13,0.05
3,0,0.0007041216840155624,0.04976470870678895,0.05
3,1,0.0001483136278888592,0.0807784082658145,0.05
3,2,2.786192124625622e-05,0.08077843928128914,0.05
3,3,8.241805977786106e-05,0.08077843928094808,0.05
