outer_resampling_id,train_mse
0,7.653224938986543e-06
1,8.314750285358389e-06
2,8.42386309699536e-06
3,8.183068849373002e-06
4,8.267681575351427e-06
5,8.481259046517415e-06
6,8.31016256950741e-06
7,8.464995940683106e-06
8,8.306999615162224e-06
9,8.091279844427138e-06
10,8.125482249473e-06
11,8.105150222120841e-06
12,8.433161059707806e-06
13,7.241198455419498e-06
14,7.437330077291182e-06
15,7.840794623539045e-06
16,5.6488575093480816e-06
17,7.930654368492472e-06
18,8.342437391274974e-06
19,8.129617555036044e-06
