resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131007487312,7.439542635519638e-06,0.01717357585892399
1,0.00015329016784255424,8.06790357066075e-06,0.01788763159868536
2,0.00015513101891221403,8.164790469063896e-06,0.017721041004935854
3,0.00015071069416694278,7.932141798260147e-06,0.017233533157268305
4,0.00015225890245286475,8.013626444887618e-06,0.01739320225200725
5,0.00015618026819093478,8.220014115312358e-06,0.02140961038812409
6,0.0001532083425345565,8.063596975502974e-06,0.01788398594423123
7,0.00015594867848347523,8.207825183340801e-06,0.017954127082800787
8,0.00015297952955212315,8.05155418695385e-06,0.01747009438172858
9,0.00014903382966596768,7.843885771893036e-06,0.017066029781889994
10,0.000149658409732905,7.876758406995e-06,0.017127919942957297
11,0.00014928708834447432,7.857215176024964e-06,0.01709106291868207
12,0.00015539260905370845,8.178558371247814e-06,0.01795769997196347
13,0.0001325255314183736,6.975027969388084e-06,0.015617216755779385
14,0.0001373797418751571,7.230512730271426e-06,0.016350045391928303
15,0.00014465184713828482,7.613255112541307e-06,0.017584667752826792
16,0.0001036799560328934,5.456839791204916e-06,0.01448869478440728
17,0.00014570378107521708,7.668620056590372e-06,0.018858976964545283
18,0.00015421218823207173,8.116430959582722e-06,0.021356198576463353
19,0.00015035850401668208,7.913605474562215e-06,0.020017169349954445
