resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483224793639785,8.046235996466547e-06,0.01808848368909002,0
1,0.00014868821693361426,8.260456496311903e-06,0.01808818866358714,0
2,0.00014490430220730557,8.050239011516976e-06,0.01761758718043151,0
3,0.00014630062003611875,8.12781222422882e-06,0.017776492242242713,0
4,0.0001492041606345935,8.289120035255195e-06,0.022372323962998757,0
5,0.0001447285916056087,8.040477311422704e-06,0.01808250485256817,0
6,0.00014850833320995515,8.25046295610862e-06,0.018252748053963326,0
7,0.00014693359161199547,8.162977311777527e-06,0.01785180214946119,0
8,0.00014335453476604332,7.96414082033574e-06,0.017448205601078733,0
9,0.000143935348719316,7.996408262184221e-06,0.01751105409992183,0
10,0.00014359050375820952,7.977250208789417e-06,0.017473660457778064,0
11,0.00014763395336424482,8.201886298013601e-06,0.018228203059960185,0
12,0.0001242352718223564,6.901959545686466e-06,0.01569385882121474,0
13,0.0001293591606346028,7.186620035255711e-06,0.01652779413136881,0
14,0.0001370352717456842,7.6130706525380115e-06,0.017937279106269247,0
15,8.908809754753331e-05,4.949338752640739e-06,0.013257980516611107,0
16,0.00013750769833521375,7.639316574178541e-06,0.0189090492041214,0
17,0.00014684679352127715,8.158155195626509e-06,0.021649848005320875,0
18,0.00014258234907163134,7.92124161509063e-06,0.02018240715214215,0
0,0.00014483224793639785,8.046235996466547e-06,0.01808848368909002,1
1,0.0001609835657558299,8.943531430879438e-06,0.018802136132959193,1
2,0.0001566880231234159,8.704890173523106e-06,0.018301938860008776,1
3,0.00015822387583571134,8.790215324206186e-06,0.018467259214665986,1
4,0.00016180628827825458,8.98923823768081e-06,0.022963493760963946,1
5,0.0001580937078678148,8.782983770434156e-06,0.018917312946082693,1
6,0.00016138972854278457,8.966096030154698e-06,0.019022122080987865,1
7,0.0001589312660161203,8.82951477867335e-06,0.018546494187193053,1
8,0.00015500802312422437,8.611556840234687e-06,0.018127675748374626,1
9,0.00015563534870532668,8.646408261407038e-06,0.018192145221856557,1
10,0.0001552625967675306,8.625699820418367e-06,0.01815376267065264,1
11,0.0001606734882316861,8.92630490176034e-06,0.019016853254517675,1
12,0.00013683739946420453,7.602077748011363e-06,0.016542096607511443,1
13,0.0001419612882782673,7.886738237681517e-06,0.017344153368800883,1
14,0.00014963739938934578,8.313188854963655e-06,0.018700020696294926,1
15,0.00010416991570752871,5.787217539307151e-06,0.014838210252191196,1
16,0.000150464841174069,8.359157843003834e-06,0.01984878231720007,1
17,0.00015960679350551546,8.867044083639749e-06,0.022529301102250415,1
18,0.00015545092048436233,8.636162249131241e-06,0.021092147578265698,1
0,0.00014868821693361426,8.260456496311903e-06,0.01808818866358714,2
1,0.0001609835657558299,8.943531430879438e-06,0.018802136132959193,2
2,0.0001574922091765274,8.749567176473744e-06,0.018016034397631536,2
3,0.00015920480607489672,8.844711448605373e-06,0.01819440871098411,2
4,0.00016374940885177438,9.097189380654133e-06,0.022497933459703395,2
5,0.00016090099469633727,8.938944149796515e-06,0.018798767997908344,2
6,0.00016358430219294798,9.08801678849711e-06,0.018846629219028115,2
7,0.00016000645982119926,8.889247767844404e-06,0.018280694422420894,2
8,0.00015564724793701485,8.647069329834158e-06,0.017829762329694136,2
9,0.0001563334882468072,8.685193791489289e-06,0.01789850279517556,2
10,0.00015592538747178955,8.662521526210531e-06,0.017857555353048987,2
11,0.0001630683719593885,9.059353997743805e-06,0.01885923688654547,2
12,0.00013878052003544032,7.710028890857796e-06,0.01637065095603188,2
13,0.00014390440885178672,7.994689380654817e-06,0.01714534660499615,2
14,0.0001515805199628662,8.421139997937011e-06,0.01845072290396027,2
15,0.00010917900662145248,6.065500367858471e-06,0.015257166926807373,2
16,0.00015284979355906513,8.49165519772584e-06,0.01978421836709092,2
17,0.00016174203160744416,8.985668422635787e-06,0.02239897724327207,2
18,0.00015772368239596785,8.762426799775992e-06,0.02099778170458119,2
