outer_resampling_id,train_mse
0,7.775640489654099e-06
1,8.437592743240908e-06
2,8.541942754830848e-06
3,8.298871516952993e-06
4,8.384103890600117e-06
5,8.601117687053478e-06
6,8.43304718383845e-06
7,8.585700509814874e-06
8,8.423752823067501e-06
9,8.20650508746224e-06
10,8.240913614334294e-06
11,8.220457900389771e-06
12,8.554576997497429e-06
13,7.286965644138186e-06
14,7.5566440028435906e-06
15,7.960649850795224e-06
16,5.744466232956622e-06
17,8.010106675660726e-06
18,8.468683588461914e-06
19,8.261031754912987e-06
