exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214899956326,0.03101372548480218,0.05
0,1,5.060509041940444e-05,0.031013725495083744,0.05
0,2,1.837214913149508e-05,0.031013725495083744,0.05
0,3,9.577116868557397e-05,0.031013725495083744,0.05
0,4,6.866234517082518e-05,0.031013725495083744,0.05
1,0,0.0,0.0,0.05
1,1,5.2037835518421176e-05,0.031013725495083744,0.05
1,2,4.055090369550263e-06,0.031013725495083744,0.05
1,3,5.604430596295913e-05,0.031013725495083744,0.05
1,4,0.00012513273729933947,0.031013725495083744,0.05
1,5,0.0001141964627944232,0.031013725495083744,0.05
1,6,0.00012069822749737299,0.031013725495083744,0.05
2,0,1.3791757052834988e-05,0.031013725495083744,0.05
2,1,0.0004494399986785713,3.116577118465593e-11,0.05
2,2,0.0003572099999997907,5.536644374605779e-15,0.05
2,3,0.00021904000000032777,-1.1073288749211559e-14,0.05
3,0,0.000704121833605147,0.04976470588809789,0.05
3,1,0.00014831419019593705,0.080778431352023,0.05
3,2,2.7861837866905264e-05,0.08077843138317675,0.05
3,3,8.241791637937109e-05,0.08077843138319452,0.05
