outer_resampling_id,train_mse
0,2.3048001667242482e-05
1,2.336739307335938e-05
2,2.3203487435332895e-05
3,2.2933336787049206e-05
4,2.3116622857685595e-05
5,2.338975945368273e-05
6,2.1749425461410983e-05
7,2.1157753927173622e-05
8,1.950709353263607e-05
9,1.8796374339383063e-05
10,1.899699651849281e-05
11,1.9031366773067007e-05
12,2.337952094229368e-05
13,2.3195482110140957e-05
14,2.3062637820924244e-05
15,2.273995557368743e-05
16,2.3306141079974604e-05
17,2.331996779663343e-05
18,2.3374083642175326e-05
19,2.336742201414682e-05
