resampling_id,shift,coef
0,0.06957013735476353,0.0017984817024925873
1,0.06966765768276222,0.0017477160010634966
2,0.06980912485682667,0.0016740730953435925
3,0.06987931505980256,0.0016375345093826003
4,0.06984549143240258,0.001655141917038794
5,0.06970135764776841,0.0017301729677617274
6,0.06970260693054657,0.0017295226344638734
7,0.0697188260408929,0.0017210795279835884
8,0.06973606068483187,0.0017121077699265644
9,0.06974844730318677,0.0017056597258928185
10,0.06975419621582883,0.0017026670413036993
11,0.06976216225071669,0.001698520199747739
12,0.06967839977129164,0.0017421240422360103
13,0.06958682836002436,0.001789792943881881
14,0.06955229142265977,0.001807771675972949
15,0.0694907857719607,0.0018397893851385067
16,0.06814420690690476,0.0017322304332625603
17,0.07111850561470436,0.001729935565576839
18,0.06905341803846392,0.001729844093287114
19,0.07048452996756885,0.0017309459835249514
