resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001448321230720043,8.046229059555793e-06,0.018088468094444636,0
1,0.00014868809700614905,8.260449833674947e-06,0.018088174074195586,0
2,0.00014490418463942916,8.050232479968286e-06,0.017617572886430014,0
3,0.00014630050182375598,8.127805656875332e-06,0.017776477878659366,0
4,0.00014920403950317761,8.28911330573209e-06,0.022372305800024833,0
5,0.00014472846669582156,8.040470371990087e-06,0.01808248924624045,0
6,0.00014850821056405742,8.250456142447634e-06,0.01825273297989561,0
7,0.00014693347305892225,8.16297072549568e-06,0.017851787745770484,0
8,0.0001433544177946849,7.96413432192694e-06,0.017448191364066182,0
9,0.00014393523153819843,7.996401752122134e-06,0.017511039843765105,0
10,0.0001435903867014649,7.97724370563694e-06,0.017473646213035158,0
11,0.0001476338299774379,8.201879443190993e-06,0.018228187825525825,0
12,0.00012423522691320786,6.90195705073377e-06,0.015693853148125072,0
13,0.00012935903951471795,7.186613306373219e-06,0.016527778656279822,0
14,0.00013703515061936228,7.6130639232979046e-06,0.017937263251397606,0
15,8.9088002543658e-05,4.949333474647667e-06,0.013257966378251862,0
16,0.0001375076212856452,7.639312293646956e-06,0.01890903860883037,0
17,0.00014684666491011035,8.158148050561686e-06,0.021649829043979284,0
18,0.00014258221530935464,7.921234183853036e-06,0.020182388218208547,0
0,0.0001448321230720043,8.046229059555793e-06,0.018088468094444636,1
1,0.0001609834322062879,8.943524011460438e-06,0.01880212053499019,1
2,0.00015668789273258049,8.704882929587805e-06,0.01830192362971197,1
3,0.00015822374458427272,8.790208032459595e-06,0.018467243895521977,1
4,0.00016180615264958174,8.989230702754541e-06,0.022963474512588525,1
5,0.00015809356761849666,8.78297597880537e-06,0.018917296164009088,1
6,0.00016138959133744929,8.966088407636072e-06,0.019022105909347567,1
7,0.00015893113430807772,8.829507461559874e-06,0.018546478817514655,1
8,0.00015500789353052445,8.611549640584692e-06,0.01812766059281994,1
9,0.00015563521883027548,8.646401046126416e-06,0.01819213004082081,1
10,0.0001552624670569774,8.625692614276522e-06,0.018153747504510584,1
11,0.0001606733500288277,8.926297223823762e-06,0.01901683689722372,1
12,0.00013683733825206796,7.602074347337109e-06,0.01654208920765526,1
13,0.00014196115265590852,7.88673070310603e-06,0.0173441367991077,1
14,0.00014963726376268519,8.313181320149177e-06,0.0187000037471808,1
15,0.00010416980064484236,5.787211146935687e-06,0.014838193862388816,1
16,0.00015046474732525797,8.359152629180998e-06,0.019848769937001437,1
17,0.00015960665055019224,8.867036141677347e-06,0.02252928092338803,1
