resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119542039702,7.439536601073527e-06,0.017173561928898566
1,0.0001532900394417388,8.067896812723094e-06,0.017887616615425074
2,0.00015513089619593185,8.164784010312202e-06,0.01772102698671897
3,0.00015071057415122304,7.932135481643317e-06,0.017233519433657668
4,0.0001522587817011128,8.013620089532254e-06,0.017393188458004995
5,0.00015618014319645942,8.220007536655759e-06,0.02140959325354589
6,0.00015320821408830983,8.063590215174202e-06,0.017883970950720876
7,0.00015594855264136688,8.207818560071941e-06,0.017954112594795967
8,0.00015297940840947028,8.051547811024751e-06,0.01747008054737058
9,0.00014903371033040528,7.843879491073962e-06,0.017066016116641866
10,0.00014965829015787933,7.876752113572596e-06,0.017127906257983157
11,0.0001492869689135381,7.857208890186217e-06,0.01709104924568685
12,0.00015539248236212555,8.178551703269766e-06,0.017957685331051982
13,0.00013252547557535276,6.9750250302817245e-06,0.015617210175065835
14,0.00013737961688418623,7.230506151799275e-06,0.016350030516314045
15,0.00014465172214840716,7.613248534126693e-06,0.01758465255837532
16,0.00010367985072915445,5.456834248902866e-06,0.014488680068797902
17,0.00014570369468501986,7.668615509737888e-06,0.01885896578274391
18,0.00015421205668306157,8.116424035950609e-06,0.02135618035879317
19,0.00015035836767072407,7.913598298459162e-06,0.02001715119826991
