outer_resampling_id,train_mse
0,7.775634162196374e-06
1,8.437585653398232e-06
2,8.541935977677867e-06
3,8.298864888681679e-06
4,8.384097221840668e-06
5,8.601110797786986e-06
6,8.433040091173627e-06
7,8.585693560537277e-06
8,8.423746132679164e-06
9,8.206498496886704e-06
10,8.240907010309457e-06
11,8.220451304407108e-06
12,8.554570001398588e-06
13,7.286962601194251e-06
14,7.556637113871205e-06
15,7.96064296177223e-06
16,5.744460404808982e-06
17,8.010101865872631e-06
18,8.468676358247923e-06
19,8.261024265820735e-06
