,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015876,4.143134726391533,3
1,1,1,fam,0.015521064301552107,4.165557190447365,3
2,2,2,fam,0.015350877192982457,4.176582660459073,3
3,3,0,fam,0.020719738276990186,3.8766684930900244,3
4,4,1,fam,0.02066340402392605,3.879391064877935,3
5,5,2,fam,0.02063535161553082,3.8807495761587343,3
6,6,0,fam,0.021299687966354636,3.8490628558409807,3
7,7,1,fam,0.02129246626432495,3.8494019653426874,3
8,8,2,fam,0.021288857249398288,3.849571476980067,3
9,9,0,fam,0.021371794654509096,3.845683233087876,3
10,10,1,fam,0.021370889154400864,3.8457256029171742,3
11,11,2,fam,0.021370436433119942,3.8457467871586415,3
12,12,0,fam,0.021380801976024186,3.845261863516984,3
13,13,1,fam,0.021380688745004626,3.845267159451136,3
14,14,2,fam,0.02138063212994459,3.845269807407695,3
15,15,0,fam,0.021381927797300523,3.8452092091947474,3
16,16,1,fam,0.021381913642743385,3.845209871181915,3
17,17,2,fam,0.021381906565471846,3.8452102021753345,3
18,18,0,fam,0.0213820685234928,3.8452026276680247,3
19,19,1,fam,0.021382066754162536,3.845202710416349,3
20,20,2,fam,0.021382065869497514,3.845202751790508,3
21,21,0,fam,0.021382086114243908,3.8452018049813024,3
22,22,1,fam,0.021382085893077458,3.8452018153248417,3
23,23,2,fam,0.021382085782494235,3.8452018204966114,3
24,24,0,fam,0.02138208831308744,3.8452017021455265,3
25,25,1,fam,0.02138208828544163,3.8452017034384687,3
26,26,2,fam,0.021382088271618725,3.84520170408494,3
27,27,0,fam,0.021382088587942872,3.845201689291055,3
28,28,1,fam,0.021382088584487147,3.845201689452673,3
29,29,2,fam,0.021382088582759282,3.845201689533482,3
30,30,0,fam,0.021382088622299802,3.8452016876842463,3
31,31,1,fam,0.021382088621867835,3.845201687704449,3
32,32,2,fam,0.021382088621651852,3.84520168771455,3
33,33,0,fam,0.02138208862659442,3.8452016874833954,3
34,34,1,fam,0.02138208862654042,3.845201687485921,3
35,35,2,fam,0.021382088626513425,3.8452016874871835,3
36,36,0,fam,0.021382088627131247,3.845201687458289,3
37,37,1,fam,0.021382088627124495,3.8452016874586046,3
38,38,2,fam,0.02138208862712112,3.8452016874587627,3
39,39,0,fam,0.02138208862719835,3.8452016874551505,3
40,40,1,fam,0.021382088627197506,3.84520168745519,3
41,41,2,fam,0.021382088627197083,3.84520168745521,3
42,42,0,fam,0.021382088627206735,3.8452016874547583,3
43,43,1,fam,0.02138208862720663,3.845201687454763,3
44,44,2,fam,0.02138208862720658,3.845201687454766,3
45,45,0,fam,0.021382088627207786,3.8452016874547095,3
46,46,1,fam,0.021382088627207772,3.84520168745471,3
47,47,2,fam,0.021382088627207765,3.8452016874547104,3
48,48,0,fam,0.021382088627207915,3.8452016874547033,3
49,49,1,fam,0.02138208862720791,3.8452016874547033,3
50,50,2,fam,0.02138208862720791,3.8452016874547033,3
51,51,0,fam,0.021382088627207932,3.8452016874547024,3
52,52,1,fam,0.021382088627207932,3.8452016874547024,3
53,53,3,nov,0.015184381778741866,4.187487893941335,3
54,54,0,fam,0.021382088627207935,3.8452016874547024,3
55,55,1,fam,0.021382088627207935,3.8452016874547024,3
56,56,2,fam,0.015959095134800125,4.137726384382272,3
57,57,0,fam,0.021382088627207935,3.8452016874547024,3
58,58,1,fam,0.021382088627207935,3.8452016874547024,3
59,59,2,fam,0.020704214440656957,3.8774180032666976,3
0,0,0,fam,0.015873015873015876,4.143134726391533,6
1,1,1,fam,0.015521064301552107,4.165557190447365,6
2,2,2,fam,0.015350877192982457,4.176582660459073,6
3,3,3,fam,0.015267175572519085,4.182050142641206,6
4,4,4,fam,0.015225666122892877,4.184772714429117,6
5,5,5,fam,0.015204995927233235,4.186131225709916,6
6,6,0,fam,0.015873015873015876,4.143134726391533,6
7,7,1,fam,0.015867634095070186,4.143473835893239,6
8,8,2,fam,0.015864944574392352,4.143643347530619,6
9,9,3,fam,0.015863600155924275,4.143728092575204,6
10,10,4,fam,0.0158629280321326,4.143770462404501,6
11,11,5,fam,0.015862591991594184,4.143791646645969,6
12,12,0,fam,0.015873015873015876,4.143134726391533,6
13,13,1,fam,0.015872931810791604,4.143140022325685,6
14,14,2,fam,0.015872889780013357,4.143142670282244,6
15,15,3,fam,0.015872868764707705,4.143143994257894,6
16,16,4,fam,0.015872858257075746,4.143144656245061,6
17,17,5,fam,0.015872853003264985,4.143144987238481,6
18,18,0,fam,0.015873015873015876,4.143134726391533,6
19,19,1,fam,0.015873014559550466,4.143134809139856,6
20,20,2,fam,0.015873013902817847,4.143134850514016,6
21,21,3,fam,0.015873013574451554,4.143134871201095,6
22,22,4,fam,0.015873013410268415,4.1431348815446345,6
23,23,5,fam,0.015873013328176845,4.143134886716404,6
24,24,0,fam,0.015873015873015876,4.143134726391533,6
25,25,1,fam,0.01587301585249298,4.143134727684475,6
26,26,2,fam,0.015873015842231532,4.1431347283309465,6
27,27,3,fam,0.015873015837100806,4.143134728654182,6
28,28,4,fam,0.015873015834535445,4.1431347288158,6
29,29,5,fam,0.015873015833252763,4.143134728896609,6
30,30,0,fam,0.015873015873015876,4.143134726391533,6
31,31,1,fam,0.015873015872695205,4.143134726411735,6
32,32,2,fam,0.015873015872534868,4.143134726421836,6
33,33,3,fam,0.0158730158724547,4.1431347264268865,6
34,34,4,fam,0.015873015872414617,4.143134726429412,6
35,35,5,fam,0.015873015872394574,4.143134726430675,6
36,36,0,fam,0.015873015873015876,4.143134726391533,6
37,37,1,fam,0.015873015873010862,4.143134726391849,6
38,38,2,fam,0.015873015873008357,4.143134726392006,6
39,39,3,fam,0.015873015873007105,4.143134726392085,6
40,40,4,fam,0.01587301587300648,4.143134726392124,6
41,41,5,fam,0.015873015873006165,4.1431347263921445,6
42,42,0,fam,0.015873015873015876,4.143134726391533,6
43,43,1,fam,0.015873015873015796,4.143134726391538,6
44,44,2,fam,0.015873015873015758,4.14313472639154,6
45,45,3,fam,0.015873015873015737,4.1431347263915415,6
46,46,4,fam,0.015873015873015726,4.143134726391542,6
47,47,5,fam,0.015873015873015723,4.143134726391542,6
48,48,0,fam,0.015873015873015876,4.143134726391533,6
49,49,1,fam,0.015873015873015872,4.143134726391533,6
50,50,2,fam,0.015873015873015872,4.143134726391533,6
51,51,3,fam,0.015873015873015872,4.143134726391533,6
52,52,4,fam,0.015873015873015872,4.143134726391533,6
53,53,5,fam,0.015873015873015872,4.143134726391533,6
54,54,0,fam,0.015873015873015876,4.143134726391533,6
55,55,1,fam,0.015873015873015876,4.143134726391533,6
56,56,2,fam,0.015873015873015876,4.143134726391533,6
57,57,3,fam,0.015873015873015876,4.143134726391533,6
58,58,4,fam,0.015873015873015876,4.143134726391533,6
59,59,5,fam,0.015873015873015876,4.143134726391533,6
60,60,0,fam,0.015873015873015876,4.143134726391533,6
61,61,1,fam,0.015873015873015876,4.143134726391533,6
62,62,2,fam,0.015873015873015876,4.143134726391533,6
63,63,3,fam,0.015873015873015876,4.143134726391533,6
64,64,4,fam,0.015873015873015876,4.143134726391533,6
65,65,5,fam,0.015873015873015876,4.143134726391533,6
