resampling_id,train_rss,train_mse,train_nmse
0,0.000138197980652552,7.2735779290816845e-06,0.016790459904683995
1,0.0001497230735419481,7.88016176536569e-06,0.01747138266618664
2,0.0001517215575433599,7.985345133861048e-06,0.017331568898416663
3,0.00014737627160105792,7.75664587373989e-06,0.016852247129975063
4,0.00014890408548469001,7.837057130773158e-06,0.017009966795124898
5,0.00015271266752605144,8.037508817160601e-06,0.020934262381127507
6,0.00014963967736834714,7.875772493070903e-06,0.017467416215609825
7,0.00015245238728411482,8.023809857058675e-06,0.017551604553451842
8,0.00014961381388015396,7.874411256850209e-06,0.017085733345820635
9,0.00014571839401776292,7.669389158829628e-06,0.01668637555412829
10,0.00014633619834710632,7.70190517616349e-06,0.01674770361731883
11,0.0001459689431084938,7.682575953078621e-06,0.016711186603654674
12,0.00015187272727083231,7.993301435306963e-06,0.017550930426239304
13,0.00013092572104366648,6.8908274233508675e-06,0.01542869017435357
14,0.00013395804990386012,7.0504236791505325e-06,0.015942817817583742
15,0.00014118521771639122,7.4308009324416435e-06,0.017163245366509823
16,0.0001007745080956281,5.303921478717269e-06,0.0140826746626234
17,0.00014326074903678237,7.540039422988546e-06,0.018542766330912504
18,0.00015057110661071137,7.924795084774283e-06,0.020851960467722797
19,0.00014656446515921818,7.71391921890622e-06,0.01951207042770302
