exp_id,id_in_exp,yres,ypred,w
0,0,6.06604561281158e-05,0.02268848227372418,0.05
0,1,2.882336971890755e-06,0.02559774467217269,0.05
0,2,4.08661935610224e-05,0.028907332828855985,0.05
0,3,7.74830138717068e-05,0.03199755636929683,0.05
0,4,1.846639238924201e-05,0.03500274594778922,0.05
1,0,1.0672374039317639e-11,-3.2668599662853072e-06,0.05
1,1,0.0005531867975990612,0.0002800765817772857,0.05
1,2,0.0006575256955172602,0.003357736146797412,0.05
1,3,0.0011184364100397745,0.00505696769071658,0.05
1,4,0.0012882439939452752,0.006307883958377777,0.05
1,5,0.0011877116262039838,0.007236807660868331,0.05
1,6,0.0011317190158825876,0.008358968269647445,0.05
2,0,1.781989094937102e-05,0.03152136126733676,0.05
2,1,0.0001069297064764156,0.03154068210885605,0.05
2,2,0.00015995336637463831,0.031547267150441566,0.05
2,3,0.0002805821438105773,0.03155058637214164,0.05
3,0,4.4211931952467984e-05,0.06965079463751736,0.05
3,1,1.5976935766826254e-05,0.07259711593112161,0.05
3,2,1.4004794243533018e-06,0.07431658146695545,0.05
3,3,1.4711121345017717e-05,0.07553550796440546,0.05
