outer_resampling_id,train_mse
0,4.468288264842122e-06
1,5.1799007881026435e-06
2,5.360553967022381e-06
3,5.154730091763687e-06
4,5.229776615324781e-06
5,5.394001999128197e-06
6,5.174672886909642e-06
7,5.361987019379391e-06
8,5.264001521142088e-06
9,5.071889049447596e-06
10,5.102893591443881e-06
11,5.084479993640087e-06
12,5.3195048400772e-06
13,5.389330559746517e-06
14,5.089456478148417e-06
15,4.877545024305803e-06
16,3.85257430085461e-06
17,5.37519652784065e-06
18,5.3020898986866405e-06
19,4.460213049815e-06
