resampling_id,shift,coef
0,0.04552901923185289,0.004501907768565447
1,0.04613571483083539,0.004402573700315816
2,0.04691630405998501,0.004274768085946229
3,0.04729291880566528,0.004213105079136938
4,0.047190205693200954,0.004229922262813193
5,0.046696583855905506,0.004310742801741867
6,0.0461288368644029,0.004403699827467822
7,0.04648490898761257,0.004345400257390141
8,0.04713542536655331,0.004238891427440528
9,0.047388784377298654,0.0041974090410391
10,0.04735454667314388,0.004203014768931185
11,0.04737508929563674,0.004199651332195934
12,0.04636850079348634,0.0043644597322232285
13,0.04674479915429554,0.004302848527003453
14,0.04687239852617157,0.004281956724366673
15,0.04673610958973663,0.004304271266513024
16,0.03903637654747098,0.004455076389248943
17,0.04669472418060795,0.00431075307008714
18,0.04808749186670655,0.004323763773583955
19,0.05135222079124907,0.004405785887896142
