exp_id,id_in_exp,yres,ypred,w
0,0,0.00022566653023055439,0.029922201244509887,0.05
0,1,5.8203663831332147e-05,0.031529132573978,0.05
0,2,1.4027870567643956e-05,0.031554620103695225,0.05
0,3,8.547703504427657e-05,0.031554620881528085,0.05
0,4,5.99908976888608e-05,0.031554620881528085,0.05
1,0,0.0,0.0,0.05
1,1,6.013414501623139e-05,0.031554620881528085,0.05
1,2,6.526087848339323e-06,0.031554620881528085,0.05
1,3,4.8238291099305706e-05,0.031554620881528085,0.05
1,4,0.00011332409657599792,0.031554620881528085,0.05
1,5,0.000102928717457526,0.031554620881528085,0.05
1,6,0.00010910594492860917,0.031554620881528085,0.05
2,0,1.810179884516377e-05,0.03155462088148448,0.05
2,1,0.00031229061832752065,0.0035282536706888927,0.05
2,2,0.0003409454146863936,0.00043529272676131307,0.05
2,3,0.0002174349833743731,5.432323104927624e-05,0.05
3,0,0.0006727019416654505,0.050363501746275574,0.05
3,1,9.584153419662703e-05,0.07838986895707123,0.05
3,2,3.579425362428612e-05,0.08148282990099887,0.05
3,3,0.00010330281817657976,0.08186379939671085,0.05
