outer_resampling_id,train_mse
0,7.725337928336985e-06
1,8.380420365527788e-06
2,8.487319002843201e-06
3,8.245460792971196e-06
4,8.330363418296023e-06
5,8.545540247984758e-06
6,8.375851992100438e-06
7,8.529673939188755e-06
8,8.369836154558652e-06
9,8.153401399473921e-06
10,8.18770035144664e-06
11,8.167310393216036e-06
12,8.498169446179382e-06
13,7.261802215699257e-06
14,7.501284768161485e-06
15,7.905073778746848e-06
16,5.697356956140505e-06
17,7.970951873999588e-06
18,8.410436361002857e-06
19,8.20062394080211e-06
