exp_id,id_in_exp,yres,ypred,w
0,0,0.0002580963084356142,0.03096537607513793,0.05
0,1,5.111129397130907e-05,0.031049216318682005,0.05
0,2,1.8069116284998045e-05,0.031049221684797235,0.05
0,3,9.507767775222854e-05,0.031049221684797235,0.05
0,4,6.807534280662021e-05,0.031049221684797235,0.05
1,0,0.0,0.0,0.05
1,1,5.2551215035334434e-05,0.031049221684797235,0.05
1,2,4.199309513443211e-06,0.031049221684797235,0.05
1,3,5.551409750229575e-05,0.031049221684797235,0.05
1,4,0.00012433985703479624,0.031049221684797235,0.05
1,5,0.00011343907871959348,0.031049221684797235,0.05
1,6,0.00011991954570871517,0.031049221684797235,0.05
2,0,1.4056663242013724e-05,0.031049221684831898,0.05
2,1,0.0004390482840542292,0.0002465209558357803,0.05
2,2,0.00035713546044721645,1.972048723803497e-06,0.05
2,3,0.00021903953302096623,1.5776327118486397e-08,0.05
3,0,0.0007022388287658608,0.04980021077884089,0.05
3,1,0.00014406988466500985,0.08060291150783883,0.05
3,2,2.8595332889239377e-05,0.08084746041492963,0.05
3,3,8.371182571837094e-05,0.08084941668732881,0.05
