resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131007195757,7.439542635366188e-06,0.017173575858569764
1,0.0001532901678404567,8.067903570550352e-06,0.017887631598440597
2,0.00015513101890995677,8.164790468945093e-06,0.017721041004678
3,0.00015071069416500415,7.932141798158113e-06,0.017233533157046625
4,0.00015225890245105288,8.013626444792257e-06,0.01739320225180027
5,0.00015618026818886295,8.220014115203314e-06,0.02140961038784008
6,0.00015320834253224774,8.06359697538146e-06,0.01788398594396173
7,0.0001559486784815199,8.20782518323789e-06,0.017954127082575676
8,0.00015297952955030305,8.051554186858055e-06,0.01747009438152073
9,0.0001490338296643189,7.843885771806257e-06,0.01706602978170119
10,0.00014965840973088824,7.876758406888855e-06,0.017127919942726486
11,0.00014928708834243513,7.857215175917638e-06,0.017091062918448613
12,0.00015539260905182538,8.178558371148704e-06,0.01795769997174585
13,0.00013252553141645946,6.97502796928734e-06,0.015617216755553819
14,0.0001373797418736583,7.2305127301925415e-06,0.016350045391749925
15,0.0001446518471366893,7.613255112457332e-06,0.01758466775263283
16,0.0001036799560314407,5.456839791128458e-06,0.014488694784204273
17,0.0001457037810735387,7.668620056502037e-06,0.018858976964328044
18,0.00015421218823014906,8.116430959481529e-06,0.02135619857619709
19,0.0001503585040145232,7.913605474448589e-06,0.020017169349667033
