exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596520185339247,0.03101372143652498,0.05
0,1,5.0605032821487086e-05,0.0310137214467174,0.05
0,2,1.837218383633036e-05,0.0310137214467174,0.05
0,3,9.577124792243904e-05,0.0310137214467174,0.05
0,4,6.86624122625912e-05,0.0310137214467174,0.05
1,0,0.0,0.0,0.05
1,1,5.203777711083056e-05,0.0310137214467174,0.05
1,2,4.055074064969613e-06,0.0310137214467174,0.05
1,3,5.604436657733901e-05,0.0310137214467174,0.05
1,4,0.0001251328278716303,0.0310137214467174,0.05
1,5,0.00011419654931834767,0.0310137214467174,0.05
1,6,0.00012069831645031727,0.0310137214467174,0.05
2,0,1.379172698380877e-05,0.0310137214467174,0.05
2,1,0.0004494399986684836,3.140368868630966e-11,0.05
2,2,0.0003572099999895872,2.7547095338868117e-13,0.05
2,3,0.00021903999999184608,2.7547095338868117e-13,0.05
3,0,0.0007041215143435467,0.0497647119038902,0.05
3,1,0.00014831423811045193,0.08077843331921031,0.05
3,2,2.786185863419801e-05,0.0807784333503605,0.05
3,3,8.24179520969378e-05,0.0807784333503605,0.05
