outer_resampling_id,train_mse
0,7.775640489525934e-06
1,8.437592743126787e-06
2,8.541942754717025e-06
3,8.298871516837836e-06
4,8.38410389048731e-06
5,8.601117686939015e-06
6,8.433047183723968e-06
7,8.58570050970233e-06
8,8.423752822954587e-06
9,8.206505087353148e-06
10,8.240913614225433e-06
11,8.220457900285222e-06
12,8.554576997378873e-06
13,7.28696564405653e-06
14,7.556644002760091e-06
15,7.960649850710292e-06
16,5.744466232878156e-06
17,8.010106675550698e-06
18,8.468683588350372e-06
19,8.261031754803198e-06
