outer_resampling_id,train_mse
0,2.693837653748315e-06
1,3.4163410564873434e-06
2,3.618161048046056e-06
3,3.423154468877633e-06
4,3.4952143698812805e-06
5,3.6454871755742738e-06
6,3.4108496890656228e-06
7,3.607655011641445e-06
8,3.52785758869442e-06
9,3.343125606242409e-06
10,3.3731230645146735e-06
11,3.3553133524335585e-06
12,3.562033795852706e-06
13,3.588939363014647e-06
14,3.6451186807595565e-06
15,3.62758682612361e-06
16,2.9488564515496333e-06
17,3.631205185121169e-06
18,3.633646161963933e-06
19,3.1529867442614044e-06
