exp_id,id_in_exp,yres,ypred,w
0,0,0.00030203144506526087,0.03227905190352054,0.05
0,1,7.233746170855092e-05,0.03240514325032512,0.05
0,2,8.369388982436787e-06,0.03240701037291234,0.05
0,3,7.044227392488709e-05,0.03240701042983568,0.05
0,4,4.751330521439411e-05,0.03240701042983568,0.05
1,0,0.0,0.0,0.05
1,1,7.408062853930017e-05,0.03240701042983568,0.05
1,2,1.1607720069009101e-05,0.03240701042983568,0.05
1,3,3.712452190213117e-05,0.03240701042983568,0.05
1,4,9.590264472134717e-05,0.03240701042983568,0.05
1,5,8.635965515118283e-05,0.03240701042983568,0.05
1,6,9.202544889328146e-05,0.03240701042983568,0.05
2,0,2.6081555530421425e-05,0.03240701042983284,0.05
2,1,1.8215166777238078e-05,0.02546792300507379,0.05
2,2,1.334470562938327e-09,0.01886346959399434,0.05
2,3,6.021764367830537e-06,0.012346071645742172,0.05
3,0,0.000179852017829872,0.06288910823882797,0.05
3,1,1.5084645880539947e-06,0.06982819566358703,0.05
3,2,8.698342964762322e-07,0.07643264907466647,0.05
3,3,0.00012656355801788052,0.08295004702291864,0.05
