exp_id,id_in_exp,yres,ypred,w
0,0,0.0002486526249656538,0.030668722997302406,0.05
0,1,5.463555147938547e-05,0.03129158653330836,0.05
0,2,1.6046961296516603e-05,0.03129413413897612,0.05
0,3,9.036148571577255e-05,0.03129413414171163,0.05
0,4,6.409388814090741e-05,0.03129413414171163,0.05
1,0,0.0,0.0,0.05
1,1,5.616204653396788e-05,0.03129413414171163,0.05
1,2,5.2630514601669495e-06,0.03129413414171163,0.05
1,3,5.192450276764598e-05,0.03129413414171163,0.05
1,4,0.00011893791011897997,0.03129413414171163,0.05
1,5,0.00010828204426069158,0.03129413414171163,0.05
1,6,0.00011461556377566463,0.03129413414171163,0.05
2,0,1.595310754198538e-05,0.03129413414171149,0.05
2,1,0.0003661964719230114,0.0020637393432517367,0.05
2,2,0.00035222422411393736,0.00013236231930248126,0.05
2,3,0.00021878929000961484,8.472357135832392e-06,0.05
3,0,0.0006861495828350013,0.05010554289863978,0.05
3,1,0.00011526035823600369,0.07933593769709957,0.05
3,2,3.3261919091625715e-05,0.08126731472104876,0.05
3,3,9.391944821197549e-05,0.08139120468321537,0.05
